iter	Passed	Remaining
0	53	53304
1	54	27233
2	57	19240
3	60	15155
4	62	12395
5	63	10547
6	65	9312
7	67	8308
8	68	7590
9	70	6970
10	72	6513
11	73	6080
12	75	5709
13	78	5528
14	79	5248
15	81	5001
16	82	4788
17	84	4598
18	85	4434
19	89	4377
20	90	4230
21	92	4096
22	93	3971
23	95	3867
24	96	3763
25	98	3693
26	100	3606
27	101	3521
28	103	3451
29	104	3380
30	106	3314
31	107	3251
32	108	3190
33	110	3138
34	112	3088
35	114	3057
36	115	3010
37	117	2967
38	118	2927
39	120	2885
40	122	2874
41	125	2873
42	129	2886
43	132	2883
44	135	2882
45	138	2875
46	140	2850
47	142	2827
48	144	2807
49	146	2780
50	147	2747
51	148	2715
52	150	2681
53	151	2650
54	152	2612
55	152	2575
56	153	2539
57	154	2505
58	154	2470
59	155	2442
60	158	2439
61	159	2407
62	159	2376
63	160	2353
64	161	2325
65	162	2296
66	163	2273
67	164	2252
68	165	2232
69	166	2211
70	167	2191
71	168	2171
72	169	2152
73	170	2127
74	170	2103
75	171	2079
76	171	2055
77	173	2049
78	174	2032
79	174	2012
80	175	1990
81	175	1969
82	176	1946
83	176	1926
84	177	1906
85	177	1887
86	178	1868
87	178	1849
88	178	1831
89	179	1817
90	180	1803
91	181	1789
92	182	1777
93	183	1764
94	183	1751
95	184	1739
96	185	1726
97	186	1715
98	189	1725
99	190	1710
100	190	1695
101	190	1681
102	191	1666
103	191	1652
104	192	1640
105	193	1630
106	193	1616
107	194	1609
108	195	1599
109	196	1586
110	196	1573
111	198	1570
112	199	1562
113	199	1553
114	200	1545
115	201	1536
116	202	1527
117	203	1521
118	204	1513
119	205	1505
120	206	1497
121	206	1488
122	207	1480
123	208	1473
124	209	1465
125	210	1457
126	210	1446
127	211	1441
128	212	1434
129	213	1429
130	214	1423
131	215	1416
132	216	1410
133	217	1403
134	218	1396
135	219	1393
136	220	1388
137	221	1383
138	222	1378
139	223	1372
140	224	1366
141	224	1356
142	225	1352
143	226	1347
144	227	1342
145	228	1336
146	229	1330
147	230	1324
148	230	1318
149	231	1313
150	232	1307
151	233	1303
152	234	1299
153	235	1295
154	240	1308
155	241	1305
156	242	1302
157	242	1294
158	243	1287
159	243	1279
160	244	1271
161	244	1264
162	244	1257
163	245	1250
164	245	1243
165	246	1236
166	246	1229
167	246	1222
168	247	1216
169	247	1209
170	248	1202
171	248	1196
172	248	1189
173	249	1183
174	256	1208
175	256	1202
176	257	1195
177	257	1190
178	258	1183
179	258	1177
180	258	1171
181	259	1165
182	259	1159
183	260	1153
184	260	1147
185	260	1141
186	261	1135
187	261	1130
188	262	1124
189	262	1118
190	262	1113
191	263	1107
192	263	1102
193	264	1096
194	264	1091
195	264	1086
196	265	1081
197	265	1075
198	266	1071
199	266	1067
200	267	1062
201	267	1057
202	268	1052
203	268	1047
204	268	1042
205	269	1037
206	269	1033
207	270	1030
208	271	1027
209	272	1024
210	273	1022
211	274	1019
212	275	1017
213	276	1014
214	277	1012
215	278	1010
216	279	1007
217	280	1004
218	281	1002
219	282	1000
220	283	998
221	284	995
222	284	992
223	286	990
224	286	988
225	287	985
226	288	983
227	289	980
228	290	978
229	291	975
230	292	973
231	293	971
232	294	970
233	295	968
234	296	966
235	300	972
236	300	968
237	301	965
238	301	961
239	302	957
240	302	953
241	303	950
242	304	947
243	304	944
244	305	940
245	306	940
246	307	938
247	308	936
248	309	934
249	310	932
250	311	930
251	313	929
252	314	927
253	315	926
254	316	924
255	317	923
256	318	921
257	321	924
258	321	921
259	322	917
260	322	914
261	323	911
262	323	907
263	324	904
264	324	900
265	325	897
266	325	894
267	326	890
268	326	887
269	327	884
270	327	881
271	328	877
272	328	874
273	329	871
274	329	868
275	330	865
276	330	862
277	331	860
278	331	857
279	332	853
280	332	850
281	332	847
282	333	844
283	333	841
284	334	838
285	334	835
286	335	832
287	335	829
288	335	826
289	336	823
290	336	820
291	337	817
292	337	814
293	338	812
294	338	809
295	339	806
296	339	803
297	340	800
298	340	798
299	340	795
300	341	792
301	341	790
302	344	793
303	345	790
